Date,(All)
,
Row Labels,Sum of Average_price_Agra
Amaranth Leaves,5858.333333
Colocasia Leaves,6700
Coriander Leaves,4461.333333
Dill Leaves,6438.666667
Fenugreek Leaves,5014.333333
Mint Leaves,2843
Mustard Leaves,8066.333333
Raw Banana (Plantain),4050
Sorrel Leaves,5900
Spinach,6147.666667
Grand Total,55479.66667
